Make yourself comfortable.	Mache es dir bequem!
No one can tell.	Das kann niemand erkennen.
No one flinched.	Niemand wich zurück.
No one loves me.	Niemand liebt mich.
No one was late.	Niemand kam zu spät.
No taxi stopped.	Kein Taxi hielt an.
Nobody answered.	Keiner antwortete.
Nobody loves me.	Niemand liebt mich.
Nobody needs me.	Niemand braucht mich.
Nobody was home.	Niemand war zu Hause.
Nobody was home.	Es war niemand zu Hause.
Nobody's hungry.	Es hat niemand Hunger.
Nothing changes.	Nichts ändert sich.
Now is the time.	Es ist jetzt an der Zeit.
Now stand still.	Jetzt halt still.
Now stop crying.	Jetzt hör auf zu weinen.
Now you're safe.	Jetzt bist du in Sicherheit.
Now you're safe.	Jetzt sind Sie in Sicherheit.
Now you're safe.	Jetzt seid ihr in Sicherheit.
Okay, I'm ready.	Gut, ich bin soweit.
Open the bottle.	Mach die Flasche auf.
Open the bottle.	Macht die Flasche auf.
Open the bottle.	Machen Sie die Flasche auf.
Open the window.	Mach das Fenster auf.
Open your mouth!	Öffnen Sie den Mund!
Open your mouth!	Mach den Mund auf!
Open your mouth.	Mach den Mund auf.
Our plan worked.	Unser Plan ist aufgegangen.
Pandas are cute.	Pandas sind süß.
Pandas are cute.	Pandas sind niedlich.
Parties are fun.	Feiern machen Spaß.
Parties bore me.	Ich langweile mich auf Feiern.
Pass me the pen.	Gib mir den Stift.
Place your bets.	Machen Sie Ihr Spiel!
Please be quiet.	Bitte sei ruhig.
Please be quiet.	Gib bitte Ruhe.
Please be quiet.	Sei leise, bitte.
Please call him.	Bitte ruft ihn an.
Please call him.	Bitte rufen Sie ihn an.
Please continue.	Bitte fahr fort!
Please don't go.	Bitte gehe nicht!
Please don't go.	Bitte gehen Sie nicht!
Please help Tom.	Bitte hilf Tom!
Please help Tom.	Bitte helfen Sie Tom!
Please hurry up!	Bitte beeil dich!
Please hurry up!	Bitte beeilt euch!
Please hurry up!	Bitte beeilen Sie sich!
Please sit down!	Bitte setz dich!
Please sit down.	Bitte setzen Sie sich.
Please sit down.	Bitte setzen Sie sich!
Please sit down.	Bitte setz dich!
Please sit here.	Bitte setz dich hierhin.
Please sit here.	Bitte setzt euch hierhin.
Please sit here.	Bitte setzen Sie sich hierhin.
Please take one.	Bitte nimm dir eins.
Please take one.	Bitte nehmen Sie sich eins.
Please take one.	Bitte nehmt euch eins.
Please take one.	Bitte nimm dir eine.
Please take one.	Bitte nimm dir einen.
Please, tell me.	Bitte sag es mir.
Please, tell me.	Bitte sagt es mir.
Please, tell me.	Bitte sagen Sie es mir.
Prices are high.	Die Preise sind hoch.
Push the button.	Drücke den Druckknopf!
Put on your hat.	Setze deinen Hut auf!
Put your hat on.	Setz deinen Hut auf.
Put your hat on.	Setze deinen Hut auf!
Puzzles are fun.	Puzzlespielen ist lustig.
Puzzles are fun.	Rätsel machen Spaß.
Raise your hand.	Hebe deine Hand.
Raise your hand.	Heben Sie Ihre Hand.
Read this first.	Lies das zuerst!
Read this first.	Lesen Sie das zuerst!
Read this first.	Lest das zuerst!
Rejection hurts.	Zurückweisung tut weh.
Remove your hat.	Nimm deinen Hut ab!
Repeat after me.	Sprich mir nach!
Rules are rules.	Regel ist Regel.
Save me a donut.	Heb einen Donut für mich auf.
Say no to drugs.	Sage Nein zu Drogen.
Say you love me.	Sag mir, dass du mich liebst!
School bores me.	Die Schule langweilt mich.
Send it by mail.	Schicke es mit der Post.
Send it by mail.	Schicken Sie es mit der Post!
Shall we go now?	Sollen wir jetzt gehen?
Sharks eat fish.	Haie fressen Fische.
She admired him.	Sie bewunderte ihn.
She adores cats.	Sie liebt Katzen.
She deserved it.	Sie hat es verdient.
She fell asleep.	Sie schlief ein.
She fell asleep.	Sie ist eingeschlafen.
She forgave him.	Sie hat ihm vergeben.
She forgave him.	Sie vergab ihm.
She got up late.	Sie ist spät aufgestanden.
She got up late.	Sie stand spät auf.
She got up late.	Sie ist zu spät aufgestanden.
She is Japanese.	Sie ist Japanerin.
She is a beauty.	Sie ist eine hübsche Frau.
She is a genius.	Sie ist ein Genie.
She is a runner.	Sie ist Läuferin.
She is a runner.	Sie erledigt Botengänge.
She is a singer.	Sie ist Sängerin.
She is discreet.	Sie ist diskret.
She is graceful.	Sie ist elegant.
She is not tall.	Sie ist nicht groß.
She is powerful.	Sie ist mächtig.
She is stubborn.	Sie ist ein Sturkopf.
She isn't picky.	Sie ist nicht wählerisch.
She isn't picky.	Sie ist nicht pingelig.
She isn't young.	Sie ist nicht jung.
She lives alone.	Sie lebt allein.
She looks young.	Sie sieht jung aus.
She lost a book.	Sie hat ein Buch verloren.
She married him.	Sie heiratete ihn.
She married him.	Sie hat ihn geheiratet.
She pinched him.	Sie hat ihn gekniffen.
She slapped him.	Sie ohrfeigte ihn.
She slapped him.	Sie gab ihm eine Ohrfeige.
She sounded mad.	Sie klang wütend.
She stabbed him.	Sie erstach ihn.
She stabbed him.	Sie hat ihn erstochen.
She talks a lot.	Sie redet viel.
She tempted him.	Sie führte ihn in Versuchung.
She tempted him.	Sie hat ihn in Versuchung geführt.
She tied him up.	Sie fesselte ihn.
She tied him up.	Sie hat ihn gefesselt.
She trusted you.	Sie vertraute dir.
She trusted you.	Sie hat dir vertraut.
She was perfect.	Das hat sie perfekt gemacht.
She was perfect.	Sie war perfekt.
She went inside.	Sie ging nach drinnen.
She went inside.	Sie ist nach drinnen gegangen.
She woke him up.	Sie weckte ihn auf.
She woke him up.	Sie hat ihn aufgeweckt.
She woke him up.	Sie weckte ihn.
She worked hard.	Sie arbeitete hart.
She's Caucasian.	Sie ist eine Weiße.
She's assertive.	Sie zeigt Durchsetzungsvermögen.
She's beautiful.	Sie ist schön.
She's in danger.	Sie ist in Gefahr.
She's my sister.	Sie ist meine Schwester.
She's on a diet.	Sie ist auf Diät.
She's seventeen.	Sie ist 17 Jahre alt.
She's seventeen.	Sie ist siebzehn.
She's very wise.	Sie ist sehr weise.
Show us the way.	Zeige uns den Weg!
Show us the way.	Zeigen Sie uns den Weg!
Show us the way.	Zeige uns, wo es langgeht!
Show us the way.	Zeigen Sie uns, wo es langgeht!
Show your cards.	Zeige deine Karten.
Shut your mouth.	Halt deinen Mund!
Shut your mouth.	Halte den Mund!
Sit up straight.	Sitz aufrecht.
Sit up straight.	Sitz gerade!
Somebody called.	Jemand rief an.
Somebody called.	Jemand hat angerufen.
Someone coughed.	Jemand hustete.
Sorry, I forgot.	Tut mir leid, ich habe es vergessen.
Spanish is easy.	Spanisch ist leicht.
Spread the news!	Verbreite die Neuigkeiten!
Spread the news!	Verbreitet die Neuigkeit!
Spring has come.	Der Frühling ist da.
Stay for supper.	Bleib doch zum Abendbrot.
Stay for supper.	Bleiben Sie doch zum Abendessen.
Stay in the car.	Bleib im Wagen!
Stop doing that.	Hör auf damit!
Stop doing that.	Hören Sie auf damit!
Stop doing that.	Lass das sein!
Stop doing that.	Unterlasse das!
Stop right here.	Bleib da stehen!
Stop right here.	Bleiben Sie da stehen!
Summer has come.	Der Sommer ist da.
Take everything.	Nimm alles.
Take everything.	Nehmt alles.
Take everything.	Nehmen Sie alles.
Take no chances.	Geh kein Risiko ein!
Take no chances.	Geh auf Nummer Sicher!
Take your pills.	Nimm deine Tabletten!
Take your pills.	Nehmt eure Tabletten!
Take your pills.	Nehmen Sie Ihre Tabletten!
Talk to me, Tom.	Sprich mit mir, Tom!
Tell Tom thanks.	Richte Tom meinen Dank aus.
Tell me a story.	Erzähle mir ein Geschichtchen.
Tell me frankly.	Sag es mir offen!
Tell me frankly.	Sag es mir freiheraus!
Thanks for that.	Danke dafür!
That cost a lot.	Das kostet eine Menge.
That cost a lot.	Das kostete eine Menge.
That is a table.	Das ist ein Tisch.
That is correct.	Das ist richtig.
That is her car.	Das ist ihr Auto.
That is her car.	Das ist ihr Wagen.
That is his car.	Das ist sein Auto.
That is my book.	Das ist mein Buch.
That isn't fair.	Das ist nicht fair.
That isn't fair.	Das ist nicht glatt.
That isn't fair.	Das ist nicht blond.
That looks good.	Das sieht gut aus.
That was stupid.	Das war dumm.
That was stupid.	Das war töricht.
That wasn't Tom.	Das war nicht Tom.
That wasn't bad.	Das war nicht schlecht.
That won't work!	Das wird nicht funktionieren!
That won't work!	Das geht nicht!
That won't work!	Das funktioniert nicht!
That won't work.	Das wird nicht funktionieren.
That won't work.	Das wird nicht gehen.
That would work.	Das würde funktionieren.
That's a church.	Das ist eine Kirche.
That's a relief.	Das ist eine Erleichterung.
That's an order.	Das ist ein Befehl!
That's cheating.	Das ist Betrug!
That's childish.	Das ist kindisch.
That's doubtful.	Das ist zu bezweifeln.
That's doubtful.	Das ist zweifelhaft.
That's for sure.	Das ist sicher.
That's for sure.	Das ist gewiss.
That's for sure.	Das steht fest.
That's for sure.	So viel ist sicher.
That's my dress.	Das ist mein Kleid!
That's my fault.	Das ist mein Fehler.
That's my lunch.	Das ist mein Mittagessen.
That's my stuff.	Das ist mein Zeugs.
That's nonsense.	Das ist Unsinn.
That's not easy.	Das ist nicht einfach.
That's not fair.	Das ist nicht fair.
That's not fair.	Das ist ungerecht.
That's not fair.	Das ist nicht glatt.
That's not good.	Das ist nicht gut.
That's not nice.	Das ist nicht nett.
That's not safe.	Das ist nicht sicher.
That's not true.	Das ist nicht wahr.
That's possible.	Das kann sein.
That's so sweet.	Das ist aber süß!
That's so sweet.	Das ist ja süß!
That's terrible.	Das ist schrecklich!
That's terrible.	Das ist fürchterlich!
That's terrible.	Das ist furchtbar.
That's terrible.	Das ist ja furchtbar!
That's the snag.	Da liegt der Hase im Pfeffer.
That's the snag.	Da liegt der Hase im Pfeffer!
That's too much.	Das ist zu viel.
That's very big.	Das ist enorm.
That's very big.	Das ist sehr groß.
That's your job.	Das ist Ihre Aufgabe.
That's your job.	Das ist deine Aufgabe.
The air is damp.	Die Luft ist feucht.
The bag is full.	Die Tasche ist voll.
The bike's mine.	Das Fahrrad gehört mir.
The book is red.	Das Buch ist rot.
The boy is kind.	Der Junge ist nett.
The boy is nice.	Der Junge ist nett.
The car is blue.	Das Auto ist blau.
The cat is lazy.	Die Katze ist träge.
The cat is safe.	Die Katze ist in Sicherheit.
The cup is full.	Die Tasse ist voll.
The dog growled.	Der Hund knurrte.
The dog is dead.	Der Hund ist tot.
The door opened.	Die Tür öffnete sich.
The door opened.	Die Tür ging auf.
The engine died.	Der Motor erstarb.
The fire is out.	Das Feuer ist ausgegangen.
The fire is out.	Das Feuer ging aus.
The gate opened.	Das Tor ging auf.
The gate opened.	Das Tor öffnete sich.
The house stank.	Es stank im Haus.
The house stank.	Im Hause stank es.
The lake is big.	Der See ist groß.
The leaves fell.	Die Blätter sind gefallen.
The man blushed.	Der Mann wurde rot.
The man blushed.	Der Mann erötete.
The moon is out.	Der Mond ist aufgegangen.
The oven is hot.	Der Ofen ist heiß.
The pay is good.	Die Bezahlung ist gut.
The power's out.	Der Strom ist aus.
The radio is on.	Das Radio ist an.
The room is hot.	Das Zimmer ist heiß.
The sea is blue.	Das Meer ist blau.
The sky is blue.	Der Himmel ist blau.
The soldier ran.	Der Soldat rannte.
The soldier ran.	Der Soldat ist gerannt.
The soup is hot.	Die Suppe ist heiß.
The soup's cold.	Die Suppe ist kalt.
The war is over.	Der Krieg ist aus.
The well is dry.	Der Brunnen ist trocken.
The wind howled.	Der Wind heulte.
There she comes.	Da kommt sie.
There was music.	Es spielte Musik.
There's a table.	Da ist ein Tisch.
There's no hope.	Es besteht keinerlei Hoffnung.
There's no hope.	Es gibt keine Hoffnung.
There's no rush.	Das hat keine Eile.
There's no salt.	Es ist kein Salz da.
There's no soap.	Es ist keine Seife da.
There's no soap.	Es gibt keine Seife.
There's the rub.	Da liegt der Hase im Pfeffer.
There's the rub.	Da liegt der Hase im Pfeffer!
These are gifts.	Das sind Geschenke.
They are melons.	Das sind Melonen.
They are melons.	Es sind Melonen.
They are pilots.	Sie sind Piloten.
They are pretty.	Sie sind hübsch.
They drove away.	Sie fuhren weg.
They found this.	Sie haben das hier gefunden.
They live there.	Sie wohnen dort.
They meant well.	Sie haben es gut gemeint.
They missed Tom.	Sie vermissten Tom.
They missed Tom.	Tom fehlte ihnen.
They understood.	Sie haben verstanden.
They visited us.	Sie besuchten uns.
They went crazy.	Sie sind verrückt geworden.
They went crazy.	Sie haben den Verstand verloren.
They went there.	Sie gingen hin.
They were dirty.	Sie waren schmutzig.
They were dirty.	Sie waren dreckig.
They were dying.	Sie lagen im Sterben.
They were ready.	Sie waren bereit.
They were right.	Sie hatten recht.
They won't care.	Das wird denen egal sein.
They won't know.	Sie werden es nicht wissen.
They'll be fine.	Es wird ihnen gutgehen.
They'll find me.	Sie werden mich finden.
They'll find us.	Sie werden uns finden.
They'll kill me.	Sie werden mich umbringen.
They're Russian.	Sie sind Russen.
They're at home.	Die sind zu Hause.
They're awesome.	Sie sind super.
They're enemies.	Sie sind Feinde.
They're engaged.	Sie sind verlobt.
They're interns.	Sie sind Praktikanten.
They're interns.	Sie sind Assistenzärzte.
They're nervous.	Sie sind nervös.
They're with me.	Die gehören zu mir.
They're with me.	Sie sind bei mir.
This book's new.	Dieses Buch ist neu.
This dog is big.	Dieser Hund ist groß.
This is a hotel.	Das ist ein Hotel.
This is for you.	Das ist für dich.
This is for you.	Das ist für Sie.
This is his car.	Das ist sein Auto.
This is immoral.	Das ist unmoralisch.
This is my bike.	Das ist mein Fahrrad.
This is my book.	Dies ist mein Buch.
This is my book.	Das ist mein Buch.
This is my desk.	Dies ist mein Schreibtisch.
This is my desk.	Das ist mein Schreibtisch.
This is my doll.	Das ist meine Puppe.
This is my home.	Das ist mein Haus.
This is my plan.	Dies ist mein Plan.
This is my room.	Dies ist mein Zimmer.
This is no joke.	Das ist kein Witz.
This is no joke.	Das ist kein Scherz.
This is nothing.	Das ist nichts.
This is serious.	Das ist ernst.
This is so dumb.	Das ist so stumpfsinnig!
This is so dumb.	Das ist so bescheuert!
This is the boy.	Das ist der Junge.
This is useless.	Das ist unnütz.
This isn't fair.	Das ist nicht fair.
This isn't fair.	Das ist nicht gerecht.
This isn't love.	Das ist keine Liebe.
This isn't mine.	Das ist nicht meines.
This isn't news.	Das ist keine Neuigkeit.
This isn't over.	Das hier ist noch nicht vorbei.
This isn't real.	Das ist nicht wirklich.
This isn't safe.	Das ist nicht sicher.
This looks good.	Das sieht gut aus.
This tastes bad.	Das schmeckt nicht gut.
Times are tough.	Die Zeiten sind hart.
To each his own.	Jedem das Seine.
Today is Monday.	Heute ist Montag.
Today is Sunday.	Heute ist Sonntag.
Tom accelerated.	Tom beschleunigte.
Tom accelerated.	Tom hat beschleunigt.
Tom almost died.	Tom kam fast ums Leben.
Tom also saw it.	Tom hat es auch gesehen.
Tom baked a pie.	Tom backte einen Kuchen.
Tom baked bread.	Tom backte Brot.
Tom believes it.	Tom glaubt es.
Tom betrayed me.	Tom hat mich verraten.
Tom betrayed us.	Tom hat uns hintergangen.
Tom bit his lip.	Tom biss sich auf die Lippe.
Tom blacked out.	Tom wurde ohnmächtig.
Tom blacked out.	Tom fiel in Ohnmacht.
Tom blacked out.	Tom wurde bewusstlos.
Tom blacked out.	Tom verlor das Bewusstsein.
Tom blacked out.	Tom hat das Bewusstsein verloren.
Tom blamed Mary.	Tom gab Mary die Schuld.
Tom called Mary.	Tom rief Mary an.
Tom called home.	Tom rief zu Hause an.
Tom came inside.	Tom kam rein.
Tom came inside.	Tom kam nach drinnen.
Tom can help me.	Tom kann mir helfen.
Tom can help us.	Tom kann uns helfen.
Tom can't do it.	Tom kann es nicht.
Tom contributed.	Tom leistete einen Beitrag.
Tom contributed.	Tom hat einen Beitrag geleistet.
Tom cried a lot.	Tom weinte viel.
Tom deceived me.	Tom hinterging mich.
Tom deserved it.	Tom hatte es verdient.
Tom didn't know.	Tom wusste das nicht.
Tom died a hero.	Tom starb als Held.
Tom exaggerated.	Tom hat übertrieben.
Tom exaggerated.	Tom übertrieb.
Tom exaggerates.	Tom übertreibt.
Tom fed the dog.	Tom fütterte den Hund.
Tom fell asleep.	Tom schlief ein.
Tom felt hungry.	Tom war hungrig.
Tom felt hungry.	Tom fühlte sich hungrig.
Tom felt lonely.	Tom fühlte sich einsam.
Tom felt strong.	Tom kam sich stark vor.
Tom felt uneasy.	Tom fühlte sich unbehaglich.
Tom felt uneasy.	Tom hatte ein ungutes Gefühl.
Tom fooled Mary.	Tom betrog Mary.
Tom fooled Mary.	Tom hielt Mary zum Narren.
Tom gave a sigh.	Tom seufzte.
Tom got married.	Tom hat geheiratet.
Tom got nervous.	Tom wurde nervös.
Tom had a knife.	Tom hatte ein Messer.
Tom had no food.	Tom hatte nichts zu essen.
Tom had no food.	Tom hatte keine Nahrung.
Tom had to wait.	Tom musste warten.
Tom has a cough.	Tom hat Husten.
Tom has a hunch.	Tom hat einen Buckel.
Tom has a point.	Tom hat in gewisser Weise recht.
Tom has a radio.	Tom hat ein Radio.
Tom has arrived.	Tom ist da.
Tom has changed.	Tom hat sich verändert.
Tom has hiccups.	Tom hat Schluckauf.
Tom has hiccups.	Tom hat einen Hicks.
Tom has it made.	Tom hat ausgesorgt.
Tom has left us.	Tom hat uns verlassen.
Tom has my book.	Tom hat mein Buch.
Tom has to stay.	Tom muss bleiben.
Tom hates liars.	Tom hasst Lügner.
Tom hugged Mary.	Tom umarmte Mary.
Tom is a Muslim.	Tom ist Moslem.
Tom is a hermit.	Tom ist ein Einsiedler.
Tom is a hermit.	Tom ist ein Eremit.
Tom is a legend.	Tom ist eine Legende.
Tom is a madman.	Tom ist ein Verrückter.
Tom is a maniac.	Tom ist ein Verrückter.
Tom is a misfit.	Tom ist ein Eigenbrötler.
Tom is a priest.	Tom ist Priester.
Tom is a psycho.	Tom hat einen Dachschaden.
Tom is a psycho.	Tom ist ein Wahnsinniger.
Tom is a psycho.	Tom hat sie nicht mehr alle.
Tom is a psycho.	Tom ist ein Verrückter.
Tom is a racist.	Tom ist ein Rassist.
Tom is a rapper.	Tom ist ein Rapper.
Tom is a rookie.	Tom ist ein Einsteiger.
