INPUT,REF,OUTPUT,LABEL,BLEU
ist es deins,is it yours,is that yours,1,0.6153846153846154
es ist das was tom hatte,its what tom had,that know he know,1,0.35294117647058826
hier nehmen sie dieses,here take this,take take this,1,0.5714285714285714
wann wirst du deinen weizen ernten,when will you harvest your wheat,when did you your,0,0.5882352941176471
ich bin keine spielerin,im not a gambler,im not a a,1,0.7
tom ist ein nichtsnutz,tom is useless,toms is,1,0.8571428571428571
schick tom zu mir,send tom to me,is tom to me,1,0.5
habt ihr das uberpruft,have you confirmed it,did you enjoy this,0,0.5555555555555556
im krieg sind viele jung gestorben,in the war many people died young,are are hungry,0,0.6428571428571429
ich interessiere mich fur rechner,i am interested in computers,i like a,0,0.5
lasst uns mit dem auto fahren,lets go by car,please let a a,1,0.42857142857142855
ich will meinen rechtsanwalt,i want my lawyer,i want a book,1,0.46153846153846156
lassen sie sichs schmecken,enjoy your food,take your your,1,0.42857142857142855
ich liebe spiele,i love games,i like like lot,1,0.3333333333333333
lass mich herein,let me in,let me me me,1,0.4166666666666667
er hatte einen unfall,he met with an accident,he was a hair,0,0.46153846153846156
ich habe plane,ive got plans,i have,1,0.8333333333333334
wir verlieren,were losing,were survived,1,0.46153846153846156
ich werde hier nie wieder essen,im never eating here again,ill can tom tom,0,0.4
ich habe tom immer gemocht,ive always liked tom,i saw tom tom tom,0,0.47058823529411764
mochtest du singen,would you like to sing,do you want you,0,0.5333333333333333
sie sollten ihre augen untersuchen lassen,you should get your eyes examined,you let me me,0,0.6153846153846154
alle sind in sicherheit,everybodys safe,theyre happy,1,0.4166666666666667
er hat grippe,hes got the flu,he was the room,1,0.4
ich konnte dich kussen,i could kiss you,i cant you you,1,0.42857142857142855
ich hasse milchprodukte wirklich,i really hate dairy products,i hate,0,1.0
wir haben keinen hunger,were not hungry,were not hungry,1,0.7333333333333333
ich habe meine mutze verloren,i have lost my cap,i need my my,0,0.4166666666666667
bitte schau mich an,please look at me,please let me me,1,0.5
jemand hat mir all mein geld gestohlen,someone has stolen all my money,that lost my my,0,0.6
seien sie nicht albern,dont be ridiculous,dont be ridiculous,0,0.7222222222222222
ich will nicht reden,i dont want to talk,i want to you,0,0.5384615384615384
so was dich hier zu treffen,fancy seeing you here,ill do you,0,0.5
uns ging das geld aus,our money ran out,we broke the gas,1,0.375
eure antwort ist falsch,your answer is wrong,my your is hurts,0,0.4375
halte ihn nicht auf,dont stop him,dont him him him,1,0.5
ich hatte angst vor tom,i was scared of tom,i was at him,0,0.5833333333333334
ol mischt sich nicht mit wasser,oil does not mix with water,dont you the,0,0.5833333333333334
was ist euer hobby,whats your hobby,whats your hobby,0,0.6875
tom hat nicht das recht das zu sagen,tom has no right to say that,tom was his his,0,0.5333333333333333
tom hat ihn gesehen,tom saw him,tom saw him,1,0.8181818181818182
vier mal funf ist zwanzig,four times five is twenty,what you,0,0.75
tom sah wie mary ihr neues auto fuhr,tom saw mary driving her new car,tom has a a job,0,0.4666666666666667
sie ist ein fuchs,she is a fox,she is a boy,1,0.5833333333333334
ich habe sie im letzten winter kennengelernt,i met her last winter,i have you tom,0,0.5
ich habe es nicht bekommen,i couldnt get it,i didnt it it,1,0.38461538461538464
tom ist nervos,tom is skittish,toms is,1,0.8571428571428571
das ist eine sackgasse,its a dead end,its a a,1,0.7142857142857143
hier ist meine quittung,heres my receipt,heres your my,1,0.5384615384615384
zeigt mir das geld,show me the money,he me money,1,0.6363636363636364
ich brauche dich,i need you,i need you,1,0.8
wer tat das,who did this,who did this,1,0.6666666666666666
wo ist mein hund,where is my dog,wheres my my dog,1,0.6875
ihr verschwindet besser,youd better leave,you better better,0,0.47058823529411764
wartet hier auf uns,just wait for us here,please go for,0,0.5384615384615384
ich habe heimweh,i feel homesick,i was,1,0.6
ein blatt fallt,a leaf is falling,a is is mine,1,0.5
ich habe tom gerade die wahrheit gesagt,i just told tom the truth,i did tom tom tom,0,0.35294117647058826
weit du was passiert ist,do you know what happened,do you like like,0,0.4375
sehe ich fur dich wie ein idiot aus,do i look like an idiot to you,do i your your,0,0.42857142857142855
mein fu schmerzt,my foot hurts,my hurts hurts,1,0.5714285714285714
ich darf mich nicht verspaten,i cant be late,i cant be,1,0.8888888888888888
schon gut,that is all right,is is right,1,0.6363636363636364
ich bekomme diesen koffer nicht auf,i cant get this suitcase open,i cant be it,0,0.5833333333333334
ich war nur verargert,i was just angry,i was in happy,1,0.5
ich wei was du auf dem herzen hast,i know whats on your mind,i like your,0,0.6363636363636364
ich heie tom,my name is tom,my is tom,1,0.7777777777777778
tom improvisierte,tom improvised,tom,1,1.0
das ist zimmer,this is room,this is the,1,0.45454545454545453
warum bist du zu hause,why are you home,why are you alone,1,0.5294117647058824
wer war hier,who was here,who was here,1,0.6666666666666666
wir haben uns einen film angesehen,we watched a movie,we have a a,0,0.5454545454545454
er legte sich auf den rucken,he lay on his back,he he at at up,0,0.2857142857142857
ich kenne noch nicht einmal deine adresse,i dont even know your address,i saw it hope,0,0.6153846153846154
wart ihr schon mal im ausland,have you been abroad,you you hungry,0,0.5
franzosisches brot schmeckt gut,french bread is delicious,hows your your,0,0.42857142857142855
tom kam rein,tom came inside,tom went inside,1,0.6
dasselbe passierte,the same thing happened in,thats,0,0.8
ich arbeite noch daran,im still working on that,im just it here,0,0.4666666666666667
man sollte sie ins kittchen stecken,they should be put in jail,you must to a,0,0.5384615384615384
sie vergab ihm,she forgave him,she loves him,1,0.6153846153846154
diesen witz habe ich schon gehort,i have already heard this joke,this is not good,0,0.4375
das war vorhersehbar,that was predictable,it was sleeping,0,0.6
ich mochte dass du zum abendessen zuruck bist,i want you home in time for dinner,i like from,0,0.6363636363636364
hat tom es gefunden,did tom find it,did tom know it,1,0.4666666666666667
ist er wieder gescheitert,did he fail again,is he he,1,0.5
der mann lief fort,the man ran away,the crow flew,1,0.46153846153846156
er ist in der mannschaft,he is on the team,hes is still,1,0.5
wer ist am gewinnen,whos winning,whos winning,1,0.6666666666666666
das ist enorm,thats huge,thats is,1,0.625
ich fahre nicht gerne mit der ubahn,i dont like riding the subway,i dont to,0,0.6666666666666666
sie brachte ihn zum weinen,she made him cry,she made me me,1,0.5
ich wusste das,i knew that,i know that,1,0.7272727272727273
er ist tennisspieler,hes a tennis player,hes is,0,0.8333333333333334
er ist klug,he is smart,hes is,1,0.8333333333333334
lasst uns improvisieren,lets improvise,lets us,1,0.7142857142857143
die antwort ist nein,the answer is no,the is is is,1,0.5
er hat angst vor hunden,hes afraid of dogs,hes not a a,0,0.5454545454545454
gehen sie da lang,go that way,take your that,1,0.42857142857142855
schaffen sie mir die beweise her,get me the evidence,dont make the,0,0.5384615384615384
du brauchst eine therapie,you need therapy,you need money,1,0.5
vielleicht hatte ich unrecht,maybe i was wrong,you didnt be,1,0.5833333333333334
ich habe sie gesehen,ive seen them,i saw it,1,0.5
sie machen wohl witze,youre kidding,you better,1,0.6
sie sind genauso mude wie wir,theyre as tired as we are,you are of of,0,0.38461538461538464
das auto steht heute nicht zur verfugung,the car is not available today,the was is,0,0.7
ich bin hier weil ich es will,im here because i want to be,i know i you you,0,0.375
ich sagte tom dass er hier nicht gern gesehen war,i told tom he wasnt welcome here,did i tom tom,0,0.46153846153846156
gebt mir funf tage,give me five days,give me me me,1,0.46153846153846156
in meinem zimmer ist keine uhr,there is no clock in my room,my out my my,0,0.4166666666666667
ich muss nun weggehen,i have to leave now,i have to to you,0,0.5
es passt wie angegossen,it fits perfectly,it about me,1,0.36363636363636365
haltet mir einen platz frei,save me a seat,take me a bus,1,0.46153846153846156
er mag keinen kaffee,he doesnt like coffee,he doesnt be fast,0,0.5294117647058824
ich fuhle mich krank,im feeling sick,i feel ready,1,0.4166666666666667
was tut ihr in meinem buro,whatre you doing in my office,how is is is tom,0,0.4375
schau mal was ich gemacht habe,look what i did,do what i money,1,0.5333333333333333
was sagst du,whatre you saying,what do you,0,0.7272727272727273
die farben gefallen mir,i like the colors,i like the best,1,0.5333333333333333
wir sind hilflos,were helpless,were won,1,0.5
ich habe mich entschlossen kanji zu lernen,ive decided to study kanji,i hate french,0,0.5384615384615384
ich denke viel an sie,i think about her a lot,i am to too you,0,0.4
ich ging zur bank,i went to the bank,i lost the the,0,0.42857142857142855
sind sie ein fan,are you a fan,are you a,1,0.7777777777777778
luft ist unsichtbar,air is invisible,is is,1,0.6
das essen stillte seinen hunger,the meal satisfied his hunger,the was door,0,0.6666666666666666
lasst es mich erneut versuchen,let me try again,let me me again,1,0.6
wir saen mitten im zimmer,we sat in the center of the room,we are in in,0,0.5833333333333334
lass mich in ruhe sagte sie argerlich,leave me alone she said angrily,dont me me,0,0.6
so war es,thats how it was,it was it,1,0.6666666666666666
ich habe keine lust auszugehen,i dont feel like going out,i must you,0,0.5
sprich lauter,speak up,go up,1,0.6
mit wem willst du sprechen,who do you want to speak to,wait you do want you,0,0.45
tom stieg ins auto ein,tom got into the car,tom had a a job,0,0.4
ich hatte nichts boses im sinn,i meant no harm,i dont no much,1,0.5
hier ist meine brieftasche,heres my wallet,heres your my,1,0.5384615384615384
sie legte das kind sanft hin,she laid the child down gently,it ones a up,0,0.6666666666666666
du bist betrunken,youre drunk,youre are,1,0.6666666666666666
versprich mir dass du vorsichtig bist,promise me youll be careful,im be home,0,0.6
tom ist privatdetektiv,tom is a private detective,tom is,0,1.0
es ist toms profil,its toms profile,its toms,0,0.75
er hat heeresgeschichte studiert,he studied military history,he is,0,1.0
tom wird aussteigen,tomll quit,tom will,1,0.75
alle gehen gerade,everyones going,everyone dying,1,0.6428571428571429
tom hatte einen sohn,tom had a son,tom had a dog,1,0.5384615384615384
ich habe es genossen,ive enjoyed it,i was it it,1,0.2727272727272727
ihr seht beschaftigt aus,you look busy,you arent busy,1,0.42857142857142855
glaubst du mir,do you believe me,do you like you,1,0.5333333333333333
ich hatte unrecht,ive been wrong,i was busy,1,0.4
sie war des alters uberdrussig,she was weary with age,she was a a out,0,0.4666666666666667
das wundert mich,that surprises me,that me me,1,0.6
die stadt wurde von schnee bedeckt,the city was covered in snow,its lips my,0,0.45454545454545453
ich lerne einen text auswendig,i am memorizing a text,im a a nice,0,0.5454545454545454
darf ich dich kussen,may i kiss you,can i i you,1,0.5454545454545454
mathematik ist ein schwieriges fach,mathematics is a difficult subject,its is dark,0,0.5454545454545454
er versucht es,he tries,he doesnt it,1,0.5
es ist nicht zu viel,its not too much,its not not much,1,0.625
sie starteten zur gleichen zeit,they started at the same time,you out a my,0,0.4166666666666667
tom hat uberlebt,tom survived,tom survived,1,0.9166666666666666
was du gesehen hast war ein delphin,what you saw was a dolphin,how was your,0,0.6666666666666666
haben sie tom eingestellt,did you hire tom,did you tom tom,1,0.5333333333333333
ich werde da sein,ill be present,ill be again,1,0.5
ich bin die bose,im the bad one,im in the,1,0.7777777777777778
ich brauche ein neues auto,i need a new car,i need a a car,1,0.5714285714285714
tom kann kein schweinefleisch essen,tom cant eat pork,tom cant no,0,0.6363636363636364
ich bestellte ein bier,i ordered a beer,i a a job,1,0.5555555555555556
es reut mich was ich gesagt habe,i regret what i said,i can i i that,0,0.3571428571428572
sie hat ihn gekniffen,she pinched him,she looked him,1,0.5
er zeigte ihr den weg,he showed her the way,he was his his,0,0.42857142857142855
er kann es nicht aufhalten,he cannot stop it,he cant stop it,1,0.7333333333333333
sie nahmen ein sonnenbad,they basked in the sun,she fell,0,0.5
wie bist du an das geld gekommen,how did you come by the money,how do i it it,0,0.5
die strae war vereist,the road was icy,the was was was,1,0.4666666666666667
ich trete zuruck,i resign,i survived,1,0.5
ich stimmte ihr zu,i agreed with her,i saw tom,1,0.5555555555555556
haben sie einen freund namens tom,do you have a friend named tom,did you have a tom,0,0.6666666666666666
ich bin lediglich ehrlich,im just being honest,im are alone,0,0.5
sie konnen sich ausruhen,you can rest,you can swim,1,0.6666666666666666
ich kenne diese stimme,i know that voice,i know this that,1,0.5625
tom hat auf maria geschossen,tom shot at mary,tom slapped mary mary,1,0.38095238095238093
lasst uns in verbindung bleiben,keep in touch,lets call tom,1,0.38461538461538464
