INPUT,REF,OUTPUT,LABEL,BLEU
ich bin ein lausiger sanger,im a lousy singer,i am a tourist,1,0.5714285714285714
der hund liegt im sterben,the dog is dying,the dog is,1,0.9
tom geht sehr gerne angeln,tom loves fishing,tom loves fishing,1,0.7647058823529411
kannst du eine zehntausendyennote kleinmachen,can you break a yen bill,can you rest,0,0.75
es wird bald sechs uhr sein,itll soon be six oclock,its wont be be,0,0.5714285714285714
tom ist schuchtern,tom is shy,tom is shy,1,0.8
tom sagte ihr wohnet in boston,tom said you lived in boston,tom can to well,0,0.5333333333333333
ich kann schon auto fahren,i already know how to drive,i can buy a car,0,0.4
sie wurde von einem freund betrogen,she was deceived by a friend,she made a a joke,0,0.35294117647058826
es tut mir leid aber ich habe keine zeit mehr,im sorry but i have no more time,im am to me,0,0.6363636363636364
tom kann euer geschenk nicht annehmen,tom cant accept your gift,tom can be be,0,0.6153846153846154
hat jemand eine bessere idee,does anybody have a better idea,is tom a a,0,0.6
hallo tom wie gehts,hi tom whats up,hi tom tom dinner,1,0.35294117647058826
ich habe euren vater gesehen,i saw your father,i hate your father,1,0.6111111111111112
du kannst nicht auf ihre hilfe bauen,you cant count on their help,you cant be us,0,0.6428571428571429
tom ist betrunken,tom is drunk,tom is drunk,1,0.9166666666666666
glauben sie immer noch dass das nicht passieren wird,do you still think it wont happen,did you be,0,0.7
sie sehen uberrascht aus,you look surprised,you look surprised,1,0.6666666666666666
wen willst du noch in deinem team haben,who else do you want on your team,who you the lunch,0,0.5882352941176471
ihr habt euch nicht geirrt,you werent wrong,you werent wrong,1,0.625
siehst du etwas,do you see anything,do you live down,1,0.5
das zimmer war unmobliert,the room was devoid of furniture,the house is,0,0.6666666666666666
wir konnen sprechen,we can talk,we can help,1,0.6363636363636364
ich habe die schule gehasst,i hated school,i works him,1,0.45454545454545453
du kannst ihm keinen vorwurf machen,you cant blame him,you cant stop me,0,0.625
stehe da nicht nur so herum,dont just stand there,dont be be,0,0.6
ich habe einen tisch,i have a table,i have a camera,1,0.4
ich habs im fernsehen gesehen,i saw it on tv,i saw it it it,1,0.42857142857142855
belgien ist nicht so gro wie frankreich,belgium is not as large as france,dont make so much,0,0.5882352941176471
das ist ihr schicksal,this is your fate,this is your,1,0.75
du bist meine freundin,you are my friend,youre are my friend,1,0.631578947368421
setze deine arbeit fort,carry on with your work,get your like me,0,0.5
er hat immer in tokio gewohnt,hes always been living in tokyo,he seems arrived,0,0.4375
das wird sich nicht andern,that will not change,that wont happen,0,0.5
er war arm und konnte es nicht kaufen,he was poor and could not buy it,he could be his,0,0.7333333333333333
tom benutzte einen zahnstocher,tom used a toothpick,tom fell,0,0.625
tom verfolgte maria,tom chased after mary,tom saw mary,0,0.6666666666666666
was brauchen sie,what do you need,what do you need,1,0.6875
hast du es geschafft,did you make it,did you make it,1,0.7333333333333333
jetzt sind sie dran,its now your turn,now now your turn now,1,0.38095238095238093
hast du zu tun,are you busy,are you live now,1,0.4375
ich habe maria gesagt dass ich sie liebe,i told mary that i loved her,i can i you you,0,0.3333333333333333
sie bleibt mit ihm in kontakt,she stays in touch with him,she all to it,0,0.6153846153846154
ich habe aber auch ein pech,im so unlucky,im just too late,1,0.4375
ich kenne einige dieser madchen,i know some of these girls,i love your apple,0,0.35294117647058826
du fehlst mir sehr,i miss you very much,i miss you a lot,0,0.4375
er ist mein halbbruder,hes my halfbrother,hes is a,0,0.625
ich kann nicht glauben dass ich geheult habe,i cant believe i cried,i cant reach you,0,0.5
dafur kann tom nichts,tom is not to blame,tom cant see tom,0,0.5
tom ist ein sehr talentierter sanger,tom is a very talented singer,tom is a a boy,0,0.5714285714285714
ich bin nicht euer feind,i am not your enemy,im not your enemy,1,0.5882352941176471
ich werde es nie wieder machen,i will not do it again,ill wont tell it,0,0.4375
ich trat zuruck,i resigned,i resigned,1,0.8
ich ware gerne millionar,i wish i were a millionaire,i like to,0,0.5555555555555556
sie ist freundlich zu ihm,she is kind to him,she is at to,1,0.5833333333333334
tom war nicht allein,tom wasnt alone,tom wasnt alone,1,0.6666666666666666
gibst du mir mal eben den bleistift da,will you hand me that pencil,did you touch me,0,0.6875
deine war besser,yours was better,was was better,1,0.5714285714285714
tom gewinnt,tom is winning,tom is,1,1.0
um halb zehn gibt es fruhstuck,breakfast is at half past nine,spiders spin,0,0.5833333333333334
wo willst du gerne sitzen,where would you like to sit,do do you like here,0,0.5789473684210527
ich hatte zwei hunde,i had two dogs,i had no a,1,0.6
seine geschichte war interessant,his story was interesting,his was was,0,0.5454545454545454
ich kriege sie nicht aus meinem kopf,i cant get her out of my mind,i not not my,0,0.5833333333333334
tom nahm seinen kopfhorer ab,tom took his headphones off,tom took his,0,0.6666666666666666
tom wusste es,tom knew,tom knew it,1,0.7272727272727273
ich habe heuschnupfen,i have hay fever,i have a lot,1,0.5
ich habe lust heute abend essen zu gehen,i feel like eating out tonight,i am to here,0,0.5833333333333334
lasst meinen arm los,let go of my arm,let go of my arm,1,0.6875
hast du das gesehen,did you see that,did you seen it,1,0.6
dieses medikament schmeckt bitter,this medicine tastes bitter,this is,0,0.7142857142857143
sie sind kanadier,theyre canadians,youre canadians,1,0.6666666666666666
warum tragst du einen smoking,why are you wearing a tux,why do you have,0,0.5333333333333333
es tut hier weh,it hurts here,its is safe,1,0.45454545454545453
tom war auch hier,tom was here too,tom was still here,1,0.5555555555555556
haben sie tom eingestellt,did you hire tom,did you seen tom,1,0.5625
tom kann dir nicht weh tun,tom cant hurt you,tom cant be you,1,0.6
du fehlst mir,i miss you,i miss you,1,0.7
tom ist der richtige fur diese stelle,tom is the right man for this job,tom is marys hat,0,0.5625
pack dich,beat it,get away,1,0.5
tom muss jetzt handeln,tom has to act now,tom must all be all,1,0.3157894736842105
tom ist schutzlos,tom is defenseless,tom is defenseless,1,0.6111111111111112
tom ist ein guter arbeiter,tom is a good worker,tom is an,0,0.7777777777777778
er hatte unrecht,he was wrong,he was wrong,1,0.8333333333333334
es ist jetzt an der zeit,now is the time,its time time time,1,0.3333333333333333
was fur ein schlechter film,what a bad movie,what a a cold,1,0.5384615384615384
das ist irrelevant,its irrelevant,thats irrelevant,1,0.625
ich habe zahlreiche fragen,i have a lot of questions,i hate,0,1.0
japan ist eigenartig,japan is weird,japan is weird,1,0.7857142857142857
ich habe nur getan was notig war,i only did what was necessary,i did tom a tom,0,0.4
der bus fuhr an der haltestelle vorbei,the bus went past the bus stop,the room is away,0,0.5
wurde tom entlassen,was tom fired,was tom was mad,1,0.5333333333333333
das ist deine chance tom,this is your chance tom,this is is,0,0.5
sag auf wiedersehen,say goodbye,tomll goodbye,1,0.5384615384615384
donnerwetter,wow,its,1,0
besuchen wir tom,lets go see tom,why we we tom,1,0.38461538461538464
sie ignorierten ihre einwande,they set aside her objections,she relaxed,0,0.6363636363636364
ich freue mich darauf tom zu sehen,im looking forward to seeing tom,i made to to tom,0,0.5
ich sagte doch schon dass ich nicht gehe,i already said im not going,i dont get home,0,0.6
tom wird es versuchen,tom will try,tom will do it,1,0.5
sie kennt viele sprichworter,she knows many proverbs,she needs her,0,0.46153846153846156
haben sie husten,do you have a cough,do you have a fever,1,0.47368421052631576
ich kann dir nicht helfen,i cannot help you,i cant help you,1,0.8666666666666667
mein kopf ist voll,my brain is full,my boy is full,1,0.6428571428571429
lass dich auf den kerl nicht ein,dont get involved with that guy,just the the,0,0.4166666666666667
tom ist ungezogen,tom is naughty,tom is skittish,1,0.4666666666666667
es kann jedem passieren,it can happen to anybody,it can it,0,0.6666666666666666
lassen sie es tom tragen,let tom carry it,let tom do it,1,0.5384615384615384
wir mogen keine gewalt,we dont like violence,we must to,0,0.5
vielen dank,many thanks,thanks,1,1.0
ich kenne das gefuhl,i know the feeling,i know it,1,0.7777777777777778
kann ich es anprobieren,may i try it on,can i do it,1,0.5454545454545454
sie spielt bach,she plays bach,she plays bach,1,0.7142857142857143
haben sie auch etwas dagegen dass sie kommen,do you mind their coming too,did you go tom,0,0.6428571428571429
ziehen sie bitte ihre socken aus,take off your socks please,please on the,0,0.6153846153846154
ich bin uberzeugt,im convinced,im convinced,1,0.75
das ist mir neu,thats news to me,its is to,1,0.4444444444444444
kummere dich wahrend meiner abwesenheit um die katze,look after the cat while im away,put the the dog,0,0.3333333333333333
ich a hastig das mittagessen,i ate lunch in a hurry,i lost the truth,0,0.5
wir sollten ofter herkommen,we should come here more often,we should,0,1.0
wie ist das eheleben,hows married life,how is it,1,0.6666666666666666
glaubst du mir,do you believe me,do you believe me,1,0.6470588235294118
hast du einen ersatzschlussel,do you have an extra key,do you have,0,0.8181818181818182
die katze ist trage,the cat is lazy,the dog is dirty,1,0.4375
du bist ein guter lugner,youre a good liar,youre a good liar,1,0.6470588235294118
ich summe,im humming,im humming,1,0.7
schalte bitte das licht ein,please turn on the light,please the the,0,0.5714285714285714
er ist eine kriegswaise,he is a war orphan,he is a war,1,0.7272727272727273
ube weiter,keep practicing,keep walking,1,0.6666666666666666
tom hat mir drei bucher ausgeliehen,tom lent me three books,tom has not to me,0,0.47058823529411764
tom fragte mich wo ich wohne,tom asked me where i lived,tom can i i me,0,0.5
er versucht es,he tries,he will it it,1,0.38461538461538464
manchmal schlage ich etwas uber die strange,sometimes i get carried away,am i in in,0,0.4
tom sah entmutigt aus,tom looked discouraged,tom looked a,0,0.75
bist du krank,are you sick,are you sick,1,0.9166666666666666
komm bitte wieder,please come again,please come again,1,0.7058823529411765
daraus wird nichts,forget it,forget it,1,0.8888888888888888
hast du fruher hier gewohnt,did you live here,did you live here,1,0.6470588235294118
ich bin ein genie,im a genius,im a a,1,0.6666666666666666
ich habe kein haus,i have no home,i have no no,1,0.6666666666666666
tom wurde kaltgestellt,tom was sent to coventry,tom was,0,1.0
wo sind sie jetzt,where are you now,where are you now,1,0.5882352941176471
wie lautet toms adresse,whats toms address,how was name,0,0.6666666666666666
tom tragt perucke,tom wears a wig,tom is singing tom,1,0.3888888888888889
ich bin nicht deine tochter,im not your daughter,im not your same,0,0.6875
tom wusste es war nicht moglich,tom knew it was impossible,tom didnt be it,0,0.5333333333333333
sie ist vor dem fruhstuck spazieren gegangen,she took a walk before breakfast,she is to well,0,0.5714285714285714
tom ist noch immer verwirrt,tom is still confused,tom is busy busy,0,0.4375
ich werde es mir ansehen,ill watch it,ill for it,1,0.4
du musst keine angst haben,you dont need to be afraid,you must be wrong,0,0.5294117647058824
es war kein unfall,it wasnt an accident,it was very,0,0.6363636363636364
wir haben noch etwas gemein,we have something else in common,we have so,0,0.8
konnen sie mir mal kurz helfen,will you help me for a minute,can you help me,0,0.7333333333333333
es ist eure wohnung,its your home,its your home,1,0.8461538461538461
ich wei nicht wie man dort hinkommt,i dont know how to go there,i dont hope it,0,0.5714285714285714
wo kann ich mein gepack entgegennehmen,where can i claim my luggage,why can i i my,0,0.6428571428571429
ich kann das hier nicht lesen,i cant read this,i cant see it,1,0.6153846153846154
tom hat sich gefugt,tom obeyed,tom obeyed,1,0.8
ich habe dich um uhr vormittags erwartet,i was expecting you at am,i made for for on,0,0.4117647058823529
ratschlage sind wie salz,advice is like salt,which is like salt,1,0.5
wann bist du aus dem gefangnis gekommen,when did you get out of jail,when did you be,0,0.6666666666666666
sie sind verhaftet,youre under arrest,youre are,0,0.7777777777777778
ich bin vom rad gefallen,i fell off my bike,i like the movie,1,0.4375
ich habe meine plane aufgegeben,i abandoned my plans,i made my my,0,0.5833333333333334
tom wurde von einem haifisch angegriffen,tom was attacked by a shark,tom has no much,0,0.5333333333333333
drauen ist gerade eine limousine vorgefahren,a limo has just pulled up outside,its a,0,1.0
